Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vkitex,Vkitez,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
35058, 3.51, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -182.78, -191.10, 6.37, 0
46506, 4.65, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 980.99, 238.51, -228.87, 7.63, 0
40178, 4.02, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 980.99, 664.72, -640.95, 21.37, 0
27820, 2.78, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, -6.00, 0.00, 980.97, 1273.95, -1231.37, 41.05, 0
21373, 2.14, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 980.97, 2050.24, -1983.53, 66.12, 0
17368, 1.74, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, 0.00, 0.00, -10.00, 0.00, 980.96, 3000.60, -2904.37, 96.81, 0
14627, 1.46, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, 0.00, 0.00, -12.00, 0.00, 980.78, 4122.71, -3991.65, 133.05, 0
12630, 1.26, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 14.00, 0.00, 0.00, 0.00, -14.00, 0.00, 980.03, 5419.96, -5248.62, 174.95, 0
11113, 1.11, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 16.00, 0.00, 0.00, 0.00, -16.00, 0.00, 980.70, 6890.92, -6673.92, 222.46, 0
9919, 0.99, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 18.00, 0.00, 0.00, 0.00, -18.00, 0.00, 979.44, 8534.92, -8266.88, 275.56, 0
8957, 0.90, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -20.00, 0.00, 978.87, 10350.72, -10026.34, 334.21, 0
8165, 0.82, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 22.00, 0.00, 0.00, 0.00, -22.00, 0.00, 979.66, 12348.46, -11962.02, 398.73, 0
7502, 0.75, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 24.00, 0.00, 0.00, 0.00, -24.00, 0.00, 980.59, 14538.00, -14083.79, 469.46, 0
6937, 0.69, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 26.00, 0.00, 0.00, 0.00, -26.00, 0.00, 978.48, 16940.49, -16411.95, 547.07, 0
6451, 0.65, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 28.00, 0.00, 0.00, 0.00, -28.00, 0.00, 976.59, 19542.03, -18933.10, 631.10, 0
6028, 0.60, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 30.00, 0.00, 0.00, 0.00, -30.00, 0.00, 975.46, 22361.97, -21665.83, 722.19, 0
5657, 0.57, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, 980.71, 25419.29, -24628.42, 820.95, 0
5328, 0.53, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, 977.34, 28663.84, -27772.58, 925.75, 0
5035, 0.50, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 36.00, 0.00, 0.00, 0.00, -36.00, 0.00, 964.90, 32046.90, -31051.45, 1035.05, 0
4773, 0.48, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, 0.00, 0.00, -38.00, 0.00, 976.82, 35754.12, -34643.68, 1154.79, 0
4536, 0.45, 100.00, -8.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, 970.89, 39605.64, -38376.17, 1279.21, 0
35058, 3.51, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 981.00, -55.38, -63.70, 6.37, 0
38403, 3.84, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.00, 65.60, -57.84, 5.78, 0
37225, 3.72, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 981.00, 114.72, -101.45, 10.14, 0
30627, 3.06, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, -6.00, 0.00, 981.00, 195.10, -172.92, 17.29, 0
24636, 2.46, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 980.98, 300.75, -266.99, 26.70, 0
20796, 2.08, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 10.00, 0.00, 0.00, 0.00, -10.00, 0.00, 980.96, 432.79, -384.95, 38.50, 0
18043, 1.80, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 12.00, 0.00, 0.00, 0.00, -12.00, 0.00, 980.98, 589.50, -525.82, 52.58, 0
15940, 1.59, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 14.00, 0.00, 0.00, 0.00, -14.00, 0.00, 980.99, 770.11, -688.07, 68.81, 0
14273, 1.43, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 16.00, 0.00, 0.00, 0.00, -16.00, 0.00, 980.94, 973.68, -870.87, 87.09, 0
12916, 1.29, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 18.00, 0.00, 0.00, 0.00, -18.00, 0.00, 980.95, 1200.88, -1074.87, 107.49, 0
11790, 1.18, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 20.00, 0.00, 0.00, 0.00, -20.00, 0.00, 980.89, 1451.43, -1299.79, 129.98, 0
10860, 1.09, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 22.00, 0.00, 0.00, 0.00, -22.00, 0.00, 980.91, 1715.28, -1536.81, 153.68, 0
10066, 1.01, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 24.00, 0.00, 0.00, 0.00, -24.00, 0.00, 980.98, 1997.01, -1789.98, 179.00, 0
9374, 0.94, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 26.00, 0.00, 0.00, 0.00, -26.00, 0.00, 980.81, 2300.99, -2063.14, 206.31, 0
8767, 0.88, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 28.00, 0.00, 0.00, 0.00, -28.00, 0.00, 980.56, 2627.49, -2356.52, 235.65, 0
8231, 0.82, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 30.00, 0.00, 0.00, 0.00, -30.00, 0.00, 980.32, 2976.91, -2670.50, 267.05, 0
7755, 0.78, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 32.00, 0.00, 0.00, 0.00, -32.00, 0.00, 980.34, 3349.76, -3005.52, 300.55, 0
7330, 0.73, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 34.00, 0.00, 0.00, 0.00, -34.00, 0.00, 980.90, 3746.67, -3362.16, 336.22, 0
6947, 0.69, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 36.00, 0.00, 0.00, 0.00, -36.00, 0.00, 980.23, 4163.87, -3737.03, 373.70, 0
6602, 0.66, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 38.00, 0.00, 0.00, 0.00, -38.00, 0.00, 980.79, 4606.73, -4134.94, 413.49, 0
6288, 0.63, 100.00, -6.00, 0.79, 0.00, 0.00, 0.00, 40.00, 0.00, 0.00, 0.00, -40.00, 0.00, 979.78, 5069.38, -4550.65, 455.07, 0
32637, 3.26, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 980.99, 107.43, 95.02, 1.90, 0
29563, 2.96, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 981.01, -119.33, 137.72, 2.75, 0
29736, 2.97, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 4.00, 0.00, 0.00, 0.00, -4.00, 0.00, 981.00, -135.32, 157.15, 3.14, 0
52709, 5.27, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, -6.00, 0.00, 981.00, -14.42, 19.43, 0.39, 0
117877, 11.79, 100.00, -4.00, 0.79, 0.00, 0.00, 0.00, 8.00, 0.00, 0.00, 0.00, -8.00, 0.00, 981.00, -3.66, 11.27, 0.23, 0
1000000, 100.00, 100.00, -4.00, 0.79, 0.52, -0.04, 0.00, 10.00, 0.00, 1.03, -1.80, -8.97, -1.80, 981.25, -0.50, 12.81, 0.26, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.10, -0.06, -0.00, 12.00, 0.00, 2.79, -1.41, -9.21, -1.41, 978.84, 2.42, 13.30, 0.27, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.72, -0.06, 0.00, 14.00, 0.00, 3.04, 0.45, -10.96, 0.45, 972.58, 8.51, 18.42, 0.37, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, -0.08, 0.00, 16.00, 0.00, 4.18, -0.11, -11.82, -0.11, 969.06, 11.94, 21.40, 0.43, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.52, -0.06, 0.00, 18.00, 0.00, 3.17, -0.16, -14.83, -0.16, 956.98, 24.05, 33.66, 0.67, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.54, -0.05, -0.00, 20.00, 0.00, 2.60, -0.09, -17.40, -0.09, 944.31, 36.71, 46.38, 0.93, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.56, -0.04, 0.00, 22.00, 0.00, 2.02, -0.03, -19.98, -0.03, 929.61, 51.40, 61.11, 1.22, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.57, -0.02, -0.00, 24.00, 0.00, 1.06, -0.00, -22.94, -0.00, 910.18, 70.82, 80.61, 1.61, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.57, 0.00, 0.00, 26.00, 0.00, -0.11, 0.00, -26.11, 0.00, 886.41, 94.60, 104.40, 2.09, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.56, 0.02, -0.00, 28.00, 0.00, -0.83, 0.01, -28.83, 0.01, 863.52, 117.49, 127.26, 2.55, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, 0.01, -0.00, 30.00, 0.00, -0.69, 0.02, -30.69, 0.02, 846.60, 134.44, 144.21, 2.88, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.54, 0.00, 0.00, 32.00, 0.00, -0.06, 0.00, -32.06, 0.00, 833.43, 147.63, 157.41, 3.15, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, -0.01, -0.00, 34.00, 0.00, 0.36, -0.01, -33.64, -0.01, 817.54, 163.51, 173.28, 3.47, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, -0.01, 0.00, 36.00, 0.00, 0.27, -0.01, -35.73, -0.01, 795.37, 185.67, 195.44, 3.91, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, 0.00, -0.00, 38.00, 0.00, -0.05, 0.00, -38.05, 0.00, 769.11, 211.92, 221.69, 4.43, 0
1000000, 100.00, 100.00, -4.00, 0.79, 1.55, 0.00, 0.00, 40.00, 0.00, -0.19, 0.00, -40.19, 0.00, 743.50, 237.55, 247.31, 4.95, 0
35058, 3.51, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 980.99, 263.12, 254.80, 6.37, 0
25698, 2.57, 100.00, -2.00, 0.79, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, -2.00, 0.00, 980.97, 781.47, 760.55, 19.01, 0
