Iter,TotTime,m_block,Alpha,Theta0,Theta_fin,V_theta_fin,V_block_fin,Wind_x,Wind_y,Vrelx,Vrely,F_vinc,Tension,Lift,Drag,Stability
38236, 3.82, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 980.98, 656.77, -700.68, 23.36, 0
28860, 2.89, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 980.97, 848.29, -822.16, 27.41, 0
21992, 2.20, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 980.99, 962.90, -945.64, 31.52, 0
16818, 1.68, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 980.96, 1053.46, -1055.53, 35.18, 0
13018, 1.30, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 980.96, 1138.66, -1170.57, 39.02, 0
10255, 1.03, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 980.97, 1223.55, -1296.11, 43.20, 0
8231, 0.82, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 981.00, 1309.24, -1433.73, 47.79, 0
6722, 0.67, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 980.94, 1394.36, -1582.69, 52.76, 0
5577, 0.56, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 980.94, 1480.67, -1745.21, 58.17, 0
4692, 0.47, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 980.99, 1568.90, -1922.58, 64.09, 0
3994, 0.40, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 980.95, 1657.04, -2113.69, 70.46, 0
3436, 0.34, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 980.93, 1748.11, -2322.36, 77.41, 0
2984, 0.30, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 980.94, 1841.55, -2548.21, 84.94, 0
2613, 0.26, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 980.94, 1936.08, -2790.25, 93.01, 0
2305, 0.23, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 980.92, 2031.46, -3048.66, 101.62, 0
2047, 0.20, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 980.90, 2128.14, -3323.97, 110.80, 0
1830, 0.18, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 981.00, 2230.10, -3619.83, 120.66, 0
1644, 0.16, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 980.97, 2329.10, -3929.32, 130.98, 0
1484, 0.15, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 980.91, 2427.81, -4255.04, 141.83, 0
1346, 0.13, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 980.89, 2529.01, -4599.38, 153.31, 0
1226, 0.12, 100.00, -8.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 980.88, 2631.47, -4961.52, 165.38, 0
49790, 4.98, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0.00, 0.00, 981.00, -235.73, -319.08, 31.91, 0
43290, 4.33, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 2.00, 0.00,  -2.00, 0.00, 981.00, 348.84, -276.14, 27.61, 0
35323, 3.53, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 4.00, 0.00,  -4.00, 0.00, 980.99, 440.26, -355.02, 35.50, 0
30067, 3.01, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.00,  -6.00, 0.00, 981.00, 455.65, -374.94, 37.49, 0
25562, 2.56, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00,  -8.00, 0.00, 980.99, 474.29, -401.37, 40.14, 0
21740, 2.17, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 10.00, 0.00,  -10.00, 0.00, 981.00, 496.95, -435.04, 43.50, 0
18538, 1.85, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 12.00, 0.00,  -12.00, 0.00, 980.99, 523.04, -475.55, 47.55, 0
15878, 1.59, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 14.00, 0.00,  -14.00, 0.00, 981.00, 551.91, -522.42, 52.24, 0
13674, 1.37, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 16.00, 0.00,  -16.00, 0.00, 980.99, 582.70, -575.08, 57.51, 0
11847, 1.18, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 18.00, 0.00,  -18.00, 0.00, 980.98, 615.03, -633.30, 63.33, 0
10328, 1.03, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 20.00, 0.00,  -20.00, 0.00, 980.98, 648.69, -697.04, 69.70, 0
9059, 0.91, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 22.00, 0.00,  -22.00, 0.00, 980.99, 683.44, -766.21, 76.62, 0
7991, 0.80, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 24.00, 0.00,  -24.00, 0.00, 980.97, 718.72, -840.50, 84.05, 0
7090, 0.71, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 26.00, 0.00,  -26.00, 0.00, 980.99, 755.29, -920.59, 92.06, 0
6323, 0.63, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 28.00, 0.00,  -28.00, 0.00, 980.97, 792.28, -1005.92, 100.59, 0
5668, 0.57, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 30.00, 0.00,  -30.00, 0.00, 980.98, 830.48, -1097.17, 109.72, 0
5104, 0.51, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 32.00, 0.00,  -32.00, 0.00, 980.97, 869.11, -1193.82, 119.38, 0
4617, 0.46, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 34.00, 0.00,  -34.00, 0.00, 980.99, 908.94, -1296.53, 129.65, 0
4193, 0.42, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 36.00, 0.00,  -36.00, 0.00, 980.98, 949.15, -1404.75, 140.48, 0
3823, 0.38, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 38.00, 0.00,  -38.00, 0.00, 980.99, 990.44, -1519.06, 151.91, 0
3498, 0.35, 100.00, -6.00, 0.00, 0.00, 0.00, 0.00, 40.00, 0.00,  -40.00, 0.00, 980.99, 1032.36, -1639.17, 163.92, 0
