t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
0       50.000000       0.001016      0.000000      0.000000      20.000000      0.000000     0.003042
1000       50.603769       3.329453      0.714744      0.000000      20.000000      0.000000     20.277792
2000       52.593150       6.100672      2.966728      0.000000      20.000000      0.000000     22.336048
3000       54.593151       7.579126      5.170921      0.000000      20.000000      0.000000     21.780403
4000       56.593163       8.544841      7.328716      0.000000      20.000000      0.000000     21.390828
5000       58.593151       9.235425      9.453484      0.000000      20.000000      0.000000     21.106840
6000       60.593143       9.729516      11.548912      0.000000      20.000000      0.000000     20.806201
7000       62.593128       10.062533      13.616140      0.000000      20.000000      0.000000     20.538702
8000       64.591668       10.259574      15.655576      0.000000      20.000000      0.000000     20.236448
9000       66.579675       10.343511      17.661255      0.000000      20.000000      0.000000     19.873375
10000       68.551906       10.326236      19.629837      0.000000      20.000000      0.000000     19.497217
11000       70.505521       10.215332      21.560173      0.000000      20.000000      0.000000     19.105849
12000       72.432410       10.033717      23.449510      0.000000      20.000000      0.000000     18.676156
13000       74.323871       9.808121      25.295300      0.000000      20.000000      0.000000     18.236663
14000       76.173660       9.561380      27.096374      0.000000      20.000000      0.000000     17.784566
15000       77.975584       9.322240      28.852312      0.000000      20.000000      0.000000     17.336685
16000       79.722153       9.136198      30.563940      0.000000      20.000000      0.000000     16.906201
17000       81.414528       9.022432      32.235307      0.000000      20.000000      0.000000     16.527377
18000       83.053078       9.012837      33.872098      0.000000      20.000000      0.000000     16.229152
19000       84.640203       9.144396      35.483515      0.000000      20.000000      0.000000     16.020035
20000       86.182175       9.478071      37.088732      0.000000      20.000000      0.000000     16.164200
21000       87.699830       10.065780      38.723508      0.000000      20.000000      0.000000     16.603486
22000       89.246149       10.881827      40.444655      0.000000      20.000000      0.000000     17.910497
23000       90.882420       11.773279      42.288285      0.000000      20.000000      0.000000     18.930635
24000       92.631845       12.559813      44.235036      0.000000      20.000000      0.000000     19.893073
25000       94.472862       13.168449      46.238103      0.000000      20.000000      0.000000     20.111758
26000       96.364657       13.611903      48.253160      0.000000      20.000000      0.000000     20.139949
27000       98.280677       13.917178      50.256598      0.000000      20.000000      0.000000     19.910610
28000       100.200639       14.112694      52.233652      0.000000      20.000000      0.000000     19.617664
29000       102.115529       14.211700      54.177783      0.000000      20.000000      0.000000     19.260498
30000       104.020064       14.221597      56.085252      0.000000      20.000000      0.000000     18.886922
31000       105.910455       14.150742      57.954679      0.000000      20.000000      0.000000     18.499717
32000       107.778169       14.021612      59.784478      0.000000      20.000000      0.000000     18.094318
33000       109.614257       13.859264      61.573433      0.000000      20.000000      0.000000     17.683659
34000       111.408315       13.696618      63.320867      0.000000      20.000000      0.000000     17.268793
35000       113.154407       13.558977      65.027967      0.000000      20.000000      0.000000     16.876181
36000       114.846349       13.479125      66.697485      0.000000      20.000000      0.000000     16.526600
37000       116.481185       13.487543      68.334678      0.000000      20.000000      0.000000     16.228492
38000       118.055552       13.632476      69.949880      0.000000      20.000000      0.000000     16.118945
39000       119.572014       13.968297      71.562778      0.000000      20.000000      0.000000     16.185049
40000       121.049234       14.502157      73.198555      0.000000      20.000000      0.000000     16.598434
41000       122.532160       15.255193      74.916206      0.000000      20.000000      0.000000     17.842830
42000       124.117480       16.091242      76.777519      0.000000      20.000000      0.000000     19.313850
43000       125.845714       16.798303      78.752009      0.000000      20.000000      0.000000     20.065662
44000       127.665815       17.331227      80.765617      0.000000      20.000000      0.000000     20.158701
45000       129.536980       17.714302      82.780125      0.000000      20.000000      0.000000     20.092086
46000       131.434500       17.973017      84.776481      0.000000      20.000000      0.000000     19.820495
47000       133.339936       18.130481      86.742880      0.000000      20.000000      0.000000     19.497505
48000       135.245470       18.196521      88.674163      0.000000      20.000000      0.000000     19.124906
49000       137.146247       18.177395      90.567471      0.000000      20.000000      0.000000     18.739609
50000       139.036977       18.083376      92.421620      0.000000      20.000000      0.000000     18.341443
51000       140.906500       17.938147      94.235065      0.000000      20.000000      0.000000     17.926177
52000       142.744136       17.765914      96.006867      0.000000      20.000000      0.000000     17.509340
53000       144.537593       17.597913      97.736808      0.000000      20.000000      0.000000     17.094177
54000       146.279454       17.458585      99.426516      0.000000      20.000000      0.000000     16.703697
55000       147.961195       17.380880      101.079375      0.000000      20.000000      0.000000     16.368047
56000       149.577209       17.397812      102.701670      0.000000      20.000000      0.000000     16.091812
57000       151.120681       17.561528      104.306231      0.000000      20.000000      0.000000     16.053282
58000       152.592833       17.927824      105.917431      0.000000      20.000000      0.000000     16.225520
59000       154.020983       18.529080      107.580987      0.000000      20.000000      0.000000     17.163829
60000       155.469772       19.300857      109.345191      0.000000      20.000000      0.000000     18.137714
61000       157.014032       20.083100      111.224633      0.000000      20.000000      0.000000     19.374067
62000       158.678356       20.752433      113.188395      0.000000      20.000000      0.000000     19.837204
63000       160.437221       21.273086      115.188399      0.000000      20.000000      0.000000     20.093741
64000       162.260217       21.654549      117.192707      0.000000      20.000000      0.000000     19.965456
65000       164.117201       21.922776      119.179557      0.000000      20.000000      0.000000     19.750529
66000       165.992176       22.094070      121.138502      0.000000      20.000000      0.000000     19.419990
67000       167.873801       22.180464      123.062787      0.000000      20.000000      0.000000     19.060387
68000       169.757207       22.187179      124.949518      0.000000      20.000000      0.000000     18.672514
69000       171.636403       22.123031      126.797006      0.000000      20.000000      0.000000     18.275845
70000       173.502735       22.002956      128.604295      0.000000      20.000000      0.000000     17.868607
71000       175.342326       21.852292      130.370365      0.000000      20.000000      0.000000     17.453790
72000       177.136124       21.710327      132.095457      0.000000      20.000000      0.000000     17.053009
73000       178.872940       21.605841      133.782058      0.000000      20.000000      0.000000     16.686926
74000       180.552270       21.547651      135.433552      0.000000      20.000000      0.000000     16.350200
75000       182.161855       21.575724      137.056555      0.000000      20.000000      0.000000     16.137947
76000       183.692392       21.735083      138.663667      0.000000      20.000000      0.000000     16.033817
77000       185.140944       22.081569      140.281115      0.000000      20.000000      0.000000     16.409490
78000       186.531181       22.638216      141.949669      0.000000      20.000000      0.000000     17.020638
79000       187.931499       23.342577      143.714714      0.000000      20.000000      0.000000     18.308067
80000       189.415640       24.064859      145.587766      0.000000      20.000000      0.000000     19.108285
81000       191.014028       24.695339      147.538285      0.000000      20.000000      0.000000     19.812387
82000       192.715027       25.195513      149.527227      0.000000      20.000000      0.000000     19.923328
83000       194.485238       25.574078      151.520525      0.000000      20.000000      0.000000     19.903597
84000       196.300890       25.846508      153.499511      0.000000      20.000000      0.000000     19.660439
85000       198.141278       26.030580      155.451597      0.000000      20.000000      0.000000     19.369308
86000       199.996100       26.135668      157.370676      0.000000      20.000000      0.000000     19.007228
87000       201.857799       26.168716      159.252654      0.000000      20.000000      0.000000     18.629452
88000       203.721455       26.135296      161.095801      0.000000      20.000000      0.000000     18.232311
89000       205.578181       26.047727      162.898960      0.000000      20.000000      0.000000     17.830339
90000       207.417202       25.922155      164.661595      0.000000      20.000000      0.000000     17.422124
91000       209.223383       25.782710      166.383543      0.000000      20.000000      0.000000     17.020110
92000       210.984534       25.651365      168.065920      0.000000      20.000000      0.000000     16.630479
93000       212.685668       25.558124      169.711463      0.000000      20.000000      0.000000     16.293156
94000       214.314270       25.533899      171.325666      0.000000      20.000000      0.000000     16.003473
95000       215.854140       25.625353      172.919990      0.000000      20.000000      0.000000     15.930611
96000       217.295253       25.882955      174.515904      0.000000      20.000000      0.000000     16.035524
97000       218.649767       26.345546      176.153741      0.000000      20.000000      0.000000     16.832129
98000       219.974405       26.982010      177.879617      0.000000      20.000000      0.000000     17.715793
99000       221.360104       27.674479      179.717299      0.000000      20.000000      0.000000     18.988919
100000       222.882181       28.298774      181.661077      0.000000      20.000000      0.000000     19.790978
101000       224.522725       28.800315      183.650462      0.000000      20.000000      0.000000     19.950097
102000       226.247920       29.183776      185.648570      0.000000      20.000000      0.000000     19.968848
103000       228.031703       29.463480      187.634879      0.000000      20.000000      0.000000     19.740232
104000       229.850447       29.657162      189.595599      0.000000      20.000000      0.000000     19.460784
105000       231.691931       29.774723      191.523961      0.000000      20.000000      0.000000     19.100739
106000       233.547026       29.823616      193.415344      0.000000      20.000000      0.000000     18.723308
107000       235.410700       29.808362      195.267686      0.000000      20.000000      0.000000     18.322186
108000       237.275387       29.737260      197.079674      0.000000      20.000000      0.000000     17.916981
109000       239.131292       29.622232      198.850734      0.000000      20.000000      0.000000     17.503848
110000       240.963295       29.482727      200.580516      0.000000      20.000000      0.000000     17.093875
111000       242.758082       29.337439      202.269631      0.000000      20.000000      0.000000     16.690477
112000       244.498967       29.211944      203.919880      0.000000      20.000000      0.000000     16.323775
113000       246.171783       29.131835      205.535147      0.000000      20.000000      0.000000     15.990404
114000       247.757292       29.135712      207.123435      0.000000      20.000000      0.000000     15.808870
115000       249.238356       29.268257      208.699866      0.000000      20.000000      0.000000     15.755093
116000       250.606414       29.580543      210.295231      0.000000      20.000000      0.000000     16.254879
117000       251.889526       30.085150      211.953530      0.000000      20.000000      0.000000     16.966332
118000       253.170470       30.713689      213.715821      0.000000      20.000000      0.000000     18.282056
119000       254.534706       31.352756      215.585962      0.000000      20.000000      0.000000     19.073398
120000       256.022231       31.914505      217.532435      0.000000      20.000000      0.000000     19.768535
121000       257.626350       32.367839      219.516994      0.000000      20.000000      0.000000     19.881526
122000       259.315496       32.718679      221.506925      0.000000      20.000000      0.000000     19.878554
