step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     2     0.000000     3975.321314     3975.236851     3975.965755
1000      14.000000     2     2.025166     3974.749591     3974.589043     3975.031879
2000      16.000000     2     2.234321     3975.146274     3975.141528     3975.137912
3000      18.000000     0     2.177809     3975.061420     3974.983672     3974.959162
4000      16.000000     0     2.139001     3975.146274     3975.141528     3975.137914
5000      14.000000     2     2.110772     3974.749591     3974.589043     3975.031881
6000      16.000000     0     2.080689     3975.146276     3975.141528     3975.137914
7000      14.000000     2     2.053898     3974.749591     3974.589043     3975.031883
8000      16.000000     0     2.023679     3975.146278     3975.141528     3975.137914
9000      14.000000     2     1.987375     3974.749591     3974.589043     3975.031885
10000      16.000000     0     1.949760     3975.146280     3975.141528     3975.137914
11000      14.000000     2     1.910625     3974.749591     3974.589043     3975.031887
12000      16.000000     0     1.867660     3975.146282     3975.141528     3975.137914
13000      14.000000     1     1.823711     3974.749591     3974.589043     3975.031889
14000      14.000000     1     1.778502     3974.749591     3974.589045     3975.031889
15000      14.000000     2     1.733713     3974.749591     3974.589047     3975.031889
16000      16.000000     0     1.690660     3975.146283     3975.141528     3975.137914
17000      14.000000     2     1.652774     3974.749591     3974.589047     3975.031891
18000      16.000000     0     1.622938     3975.146285     3975.141528     3975.137914
19000      14.000000     2     1.602018     3974.749591     3974.589047     3975.031893
20000      16.000000     0     1.616379     3975.146286     3975.141528     3975.137914
21000      14.000000     2     1.660282     3974.749591     3974.589047     3975.031895
22000      16.000000     0     1.790898     3975.146288     3975.141528     3975.137914
23000      14.000000     2     1.892974     3974.749591     3974.589047     3975.031896
24000      16.000000     0     1.989244     3975.146289     3975.141528     3975.137914
25000      14.000000     2     2.011170     3974.749591     3974.589047     3975.031898
26000      16.000000     0     2.014005     3975.146291     3975.141528     3975.137914
27000      14.000000     2     1.991089     3974.749591     3974.589047     3975.031900
28000      16.000000     0     1.961799     3975.146293     3975.141528     3975.137914
29000      14.000000     2     1.926087     3974.749591     3974.589047     3975.031903
30000      16.000000     0     1.888730     3975.146295     3975.141528     3975.137914
31000      14.000000     2     1.850011     3974.749591     3974.589047     3975.031905
32000      16.000000     0     1.809473     3975.146297     3975.141528     3975.137914
33000      14.000000     2     1.768407     3974.749591     3974.589047     3975.031907
34000      16.000000     0     1.726920     3975.146298     3975.141528     3975.137914
35000      14.000000     2     1.687656     3974.749591     3974.589047     3975.031908
36000      16.000000     0     1.652691     3975.146300     3975.141528     3975.137914
37000      14.000000     2     1.622875     3974.749591     3974.589047     3975.031910
38000      16.000000     0     1.611891     3975.146302     3975.141528     3975.137914
39000      14.000000     1     1.618483     3974.749591     3974.589047     3975.031912
40000      14.000000     2     1.659781     3974.749591     3974.589049     3975.031912
41000      16.000000     2     1.784138     3975.146303     3975.141528     3975.137914
42000      18.000000     0     1.931265     3975.061422     3974.983672     3974.959162
43000      16.000000     0     2.006522     3975.146303     3975.141528     3975.137916
44000      14.000000     2     2.015874     3974.749591     3974.589049     3975.031914
45000      16.000000     0     2.009226     3975.146305     3975.141528     3975.137916
46000      14.000000     2     1.982081     3974.749591     3974.589049     3975.031916
47000      16.000000     0     1.949786     3975.146306     3975.141528     3975.137916
48000      14.000000     2     1.912529     3974.749591     3974.589049     3975.031918
49000      16.000000     0     1.874000     3975.146308     3975.141528     3975.137916
50000      14.000000     2     1.834185     3974.749591     3974.589049     3975.031920
51000      16.000000     0     1.792660     3975.146310     3975.141528     3975.137916
52000      14.000000     2     1.750976     3974.749591     3974.589049     3975.031922
53000      16.000000     0     1.709458     3975.146312     3975.141528     3975.137916
54000      14.000000     2     1.670408     3974.749591     3974.589049     3975.031924
55000      16.000000     0     1.636834     3975.146313     3975.141528     3975.137916
56000      14.000000     2     1.609204     3974.749591     3974.589049     3975.031926
57000      16.000000     0     1.605314     3975.146315     3975.141528     3975.137916
58000      14.000000     2     1.622517     3974.749591     3974.589049     3975.031927
59000      16.000000     0     1.716256     3975.146316     3975.141528     3975.137916
60000      14.000000     2     1.813672     3974.749591     3974.589049     3975.031929
61000      16.000000     0     1.937309     3975.146318     3975.141528     3975.137916
62000      14.000000     2     1.983692     3974.749591     3974.589049     3975.031931
63000      16.000000     0     2.009367     3975.146320     3975.141528     3975.137916
64000      14.000000     2     1.996566     3974.749591     3974.589049     3975.031933
65000      16.000000     0     1.975080     3975.146322     3975.141528     3975.137916
66000      14.000000     2     1.942034     3974.749591     3974.589049     3975.031935
67000      16.000000     0     1.906076     3975.146323     3975.141528     3975.137916
68000      14.000000     2     1.867291     3974.749591     3974.589049     3975.031937
69000      16.000000     0     1.827625     3975.146325     3975.141528     3975.137916
70000      14.000000     2     1.786902     3974.749591     3974.589049     3975.031939
71000      16.000000     2     1.745420     3975.146327     3975.141528     3975.137916
72000      18.000000     0     1.705339     3975.061424     3974.983672     3974.959162
73000      16.000000     0     1.668727     3975.146327     3975.141528     3975.137918
74000      14.000000     2     1.635051     3974.749591     3974.589049     3975.031941
75000      16.000000     0     1.613806     3975.146329     3975.141528     3975.137918
76000      14.000000     2     1.603382     3974.749591     3974.589049     3975.031943
77000      16.000000     0     1.640881     3975.146330     3975.141528     3975.137918
78000      14.000000     2     1.701986     3974.749591     3974.589049     3975.031945
79000      16.000000     0     1.830676     3975.146332     3975.141528     3975.137918
80000      14.000000     2     1.910763     3974.749591     3974.589049     3975.031946
81000      16.000000     0     1.981194     3975.146333     3975.141528     3975.137918
82000      14.000000     2     1.992334     3974.749591     3974.589049     3975.031948
83000      16.000000     0     1.990372     3975.146335     3975.141528     3975.137918
