step        alpha       action      reward        Q[s+0]      Q[s+1]      Q[s+2]
0      12.000000     2     0.000000     3977.689894     3976.264393     3978.021374
1000      14.000000     2     2.025660     3977.636039     3976.872585     3977.960671
2000      16.000000     2     2.234548     3976.699452     3976.643401     3977.564407
3000      18.000000     2     2.177941     3977.763058     3977.756782     3977.816759
4000      19.000000     0     2.139080     3977.758692     3977.757745     3977.756491
5000      18.000000     2     2.104788     3977.763058     3977.756782     3977.816762
6000      19.000000     2     2.075423     3977.758694     3977.757745     3977.756491
7000      20.000000     0     2.047227     3977.797440     3977.781917     0.000000
8000      19.000000     0     2.015394     3977.758694     3977.757745     3977.756493
9000      18.000000     2     1.978920     3977.763058     3977.756782     3977.816764
10000      19.000000     0     1.941079     3977.758696     3977.757745     3977.756493
11000      18.000000     2     1.900702     3977.763058     3977.756782     3977.816766
12000      19.000000     0     1.857449     3977.758698     3977.757745     3977.756493
13000      18.000000     2     1.811954     3977.763058     3977.756782     3977.816767
14000      19.000000     0     1.767455     3977.758700     3977.757745     3977.756493
15000      18.000000     2     1.724995     3977.763058     3977.756782     3977.816769
16000      19.000000     0     1.686908     3977.758702     3977.757745     3977.756493
17000      18.000000     2     1.655911     3977.763058     3977.756782     3977.816771
18000      19.000000     0     1.636915     3977.758704     3977.757745     3977.756493
19000      18.000000     2     1.648558     3977.763058     3977.756782     3977.816772
20000      19.000000     0     1.706562     3977.758705     3977.757745     3977.756493
21000      18.000000     2     1.825534     3977.763058     3977.756782     3977.816774
22000      19.000000     0     1.929611     3977.758707     3977.757745     3977.756493
23000      18.000000     2     1.993367     3977.763058     3977.756782     3977.816776
24000      19.000000     0     2.006145     3977.758709     3977.757745     3977.756493
25000      18.000000     2     1.994990     3977.763058     3977.756782     3977.816778
26000      19.000000     0     1.968281     3977.758711     3977.757745     3977.756493
27000      18.000000     2     1.935086     3977.763058     3977.756782     3977.816780
28000      19.000000     0     1.898424     3977.758713     3977.757745     3977.756493
29000      18.000000     2     1.860342     3977.763058     3977.756782     3977.816782
30000      19.000000     0     1.820795     3977.758715     3977.757745     3977.756493
31000      18.000000     2     1.780099     3977.763058     3977.756782     3977.816783
32000      19.000000     0     1.739974     3977.758717     3977.757745     3977.756493
33000      18.000000     2     1.702229     3977.763058     3977.756782     3977.816785
34000      19.000000     0     1.669293     3977.758719     3977.757745     3977.756493
35000      18.000000     2     1.647339     3977.763058     3977.756782     3977.816787
36000      19.000000     0     1.644716     3977.758720     3977.757745     3977.756493
37000      18.000000     2     1.688510     3977.763058     3977.756782     3977.816788
38000      19.000000     0     1.777908     3977.758722     3977.757745     3977.756493
39000      18.000000     2     1.894911     3977.763058     3977.756782     3977.816790
40000      19.000000     0     1.966553     3977.758724     3977.757745     3977.756493
41000      18.000000     2     1.998120     3977.763058     3977.756782     3977.816792
42000      19.000000     0     1.993563     3977.758726     3977.757745     3977.756493
43000      18.000000     2     1.973067     3977.763058     3977.756782     3977.816794
44000      19.000000     0     1.942066     3977.758728     3977.757745     3977.756493
45000      18.000000     2     1.906665     3977.763058     3977.756782     3977.816796
46000      19.000000     0     1.868908     3977.758730     3977.757745     3977.756493
47000      18.000000     2     1.829926     3977.763058     3977.756782     3977.816797
48000      19.000000     0     1.789884     3977.758732     3977.757745     3977.756493
49000      18.000000     2     1.749644     3977.763058     3977.756782     3977.816799
50000      19.000000     0     1.710963     3977.758734     3977.757745     3977.756493
51000      18.000000     2     1.676420     3977.763058     3977.756782     3977.816801
52000      19.000000     0     1.649214     3977.758736     3977.757745     3977.756493
53000      18.000000     2     1.640518     3977.763058     3977.756782     3977.816803
54000      19.000000     0     1.662652     3977.758737     3977.757745     3977.756493
55000      18.000000     2     1.744002     3977.763058     3977.756782     3977.816804
56000      19.000000     0     1.849828     3977.758739     3977.757745     3977.756493
57000      18.000000     2     1.945760     3977.763058     3977.756782     3977.816806
58000      19.000000     0     1.987074     3977.758741     3977.757745     3977.756493
59000      18.000000     2     1.995744     3977.763058     3977.756782     3977.816808
60000      19.000000     0     1.979360     3977.758743     3977.757745     3977.756493
61000      18.000000     2     1.952191     3977.763058     3977.756782     3977.816810
62000      19.000000     0     1.917879     3977.758745     3977.757745     3977.756493
63000      18.000000     2     1.880659     3977.763058     3977.756782     3977.816812
64000      19.000000     0     1.841802     3977.758747     3977.757745     3977.756493
65000      18.000000     2     1.801948     3977.763058     3977.756782     3977.816813
66000      19.000000     0     1.761577     3977.758749     3977.757745     3977.756493
67000      18.000000     2     1.721979     3977.763058     3977.756782     3977.816815
68000      19.000000     0     1.684968     3977.758751     3977.757745     3977.756493
69000      18.000000     2     1.654345     3977.763058     3977.756782     3977.816817
70000      19.000000     0     1.634789     3977.758752     3977.757745     3977.756493
71000      18.000000     2     1.643763     3977.763058     3977.756782     3977.816818
72000      19.000000     0     1.693607     3977.758754     3977.757745     3977.756493
73000      18.000000     2     1.800304     3977.763058     3977.756782     3977.816820
74000      19.000000     0     1.901023     3977.758756     3977.757745     3977.756493
75000      18.000000     2     1.971429     3977.763058     3977.756782     3977.816822
76000      19.000000     0     1.992066     3977.758758     3977.757745     3977.756493
77000      18.000000     2     1.987529     3977.763058     3977.756782     3977.816824
78000      19.000000     0     1.964582     3977.758760     3977.757745     3977.756493
79000      18.000000     2     1.933717     3977.763058     3977.756782     3977.816826
80000      19.000000     0     1.897528     3977.758762     3977.757745     3977.756493
81000      18.000000     2     1.859224     3977.763058     3977.756782     3977.816827
82000      19.000000     0     1.819615     3977.758764     3977.757745     3977.756493
83000      18.000000     2     1.779332     3977.763058     3977.756782     3977.816829
84000      19.000000     0     1.739024     3977.758766     3977.757745     3977.756493
